G,Santiago del Estero,2719
B,Buenos Aires,2378
X,Córdoba,2128
T,Tucumán,1775
A,Salta,1405
D,San Luis,1290
W,Corrientes,1254
E,Entre Ríos,1095
K,Catamarca,1064
S,Santa Fé,1039
M,Mendoza,771
H,Chaco,765
L,La Pampa,753
Y,Jujuy,716
J,San Juan,673
F,La Rioja,501
N,Misiones,500
C,Capital Federal,435
Q,Neuquén,418
P,Formosa,397
U,Chubut,378
R,Río Negro,375
V,Tierra del Fuego,320
Z,Santa Cruz,210
